reviewText,rating,summary,review_sentiment,summary_sentiment,hallucination,hal_score,rouge-1,rouge-2,rouge-l,semantic_sim
These jeans fit verywell and are tight In all the right places and give just enough to not rub anywhere or ever be uncomfortable. Need a pair of nice white Jeans for an event these are priced right and fit very well.,5,Wear em In Comfort,POSITIVE,POSITIVE,neutral,0.6876385807991028,0.02083,0.0,0.02083,0.43731820583343506
"If I had wanted blue burlap sack, I would have looked for it. Levi now thinks they can flog off any material on their customer. The last time I ordered these levis I got something in stripes that looked like I was escaped from prison. Now it is burlap! I will never order anything from Levi again until they come back to the original levi material. What complete junk. This product sucks.",1,New material,NEGATIVE,POSITIVE,neutral,0.6340780854225159,0.01282,0.0,0.01282,0.29855769872665405
"Although advertised as pre-shrunk, these continue to shrink drastically, and the wrinkles are hideous.  Got two different colors, same results.  Ordered the 517's as well, and they stayed true to fit without the wrinkles.",1,Other Levi choices are better,NEGATIVE,NEGATIVE,neutral,0.9905345439910889,0.02381,0.0,0.02381,0.1766566038131714
"I normally don't do reviews, but this time I have something helpful to say so I thought I'd share it.  The Verde Rigid is actually a Shrink to Fit jean and is not ""Pre Shrunk"" like it says here on Amazon. I bought my normal size, 30x30, washed it gentle cycle in cold water and dried in low heat. It came out super shrunk!!

Then I looked online and found this:

Made with rigid denim that you wash to a perfect fit and finish. Keep it dark and clean by washing as little as possible, or fade it with gentle washing. Will shrink approximately 10 percent; size up 1"" if waist is between 27""- 36"", size up 2"" if waist is between 38""- 48"". Increase length by 3"".

But since I am really a 30x30 and they don't make 31x33, I debated whether I should go 31x32 or 31x34. They also said somewhere if you wear boots, add an extra inch, so it would be 31x34. I don't wear boots and I wear these jeans when I ride my bike, so I decided to get 31x32. I hope they turn out cool.

Oh also, I called Amazon, and they were totally cool with it and issued me a full refund although I washed the jeans and it shrunk like crazy. They need to move this to the Shrink to Fit section.

Also, even though these jeans shrunk like crazy, they still kinda fit although they are kinda short in the inseam. They fit kinda tight, but the quality is great! They are super rigid and durable, I've never had a pair of jeans like this! I read somewhere that when you get your jeans, you should shrink them by taking off the tags, putting them on, and getting into a bathtub full of hot/cold water (depending on color of jeans and extent of fade you want). You sit there for about 30 minutes and when you get out, the water should be all blue and you will have a custom fitting jean! I will try that on my next pair instead of throwing them into the washer and dryer. Because I left them in the dryer for 2 days, they came out super wrinkly and they stay that way!! It's better for them to conform to your legs than all your other clothes in your dryer!",5,"5 Star Quality, but these are Shrink to Fit!! (Verde Rigid)",NEGATIVE,NEGATIVE,neutral,0.5250351428985596,0.02445,0.00735,0.01956,0.19009575247764587
"I've been frustrated for the last several years because it's gotten so hard to buy plain ordinary jeans for women. They're all full of fashionable features: superfluous zippers, patches, gussets, grommets, decorative stitching, little drifts of glued-on rhinestones. But at the same time, they're lacking some obvious things: belt loops, or a pocket big enough to actually hold your keys and some change. They don't come in regular blue or black; they all have weird faded patches which have been applied in special factories at enormous expense. And nearly all of them are unflatteringly, ankle-chillingly, hideously, four inches or so too short. I began to wonder if perhaps there might be some sort of vast international trouser conspiracy, run by sadistic clothing designers who sit in dimly-lit rooms waving swatches of fabric and cackling maniacally.

It finally occurred to me to try the obvious, and check out the men's department instead. I'm overjoyed to discover that men's standard Levi's 501s fit me just fine, and look the way I expect jeans to look. They have pockets, and belt loops big enough to fit a normal belt, and legs that reach all the way down to my shoes. Hooray.",5,The quintessence of pants,NEGATIVE,POSITIVE,neutral,0.9459907412528992,0.00926,0.0,0.00926,0.5175538659095764
Excellent one from Levi's,5,Summer jeans,POSITIVE,POSITIVE,neutral,0.8931615352630615,0.0,0.0,0.0,0.22218310832977295
"an oldie, but goodie.  They always fit the same.  Just what you wanted.",5,good old standard,POSITIVE,POSITIVE,neutral,0.789770245552063,0.0,0.0,0.0,0.390941321849823
"These pants seem to be a bad copy of Levi's
Bad seams
Estos pantalones parecen ser una mala copia de Levi's
Mal acabados en general, malas costuras",1,Bad pants,NEGATIVE,NEGATIVE,neutral,0.7906651496887207,0.05714,0.0,0.05714,0.5075698494911194
I liked very much the fibres and the way this jeans fit on me. the are for hard work and also neat look.,5,Best  jeans ever,POSITIVE,POSITIVE,neutral,0.9804307818412781,0.03448,0.0,0.03448,0.6309114694595337
I bought a pair of these jeans from this seller a few weeks ago and am extremely happy. First off they are the only ones that offer some of the more rare finishes for this particular jean. For example the iconic rigid and new metal colors are extremely hard to find and they look extremely great. I picked a pair of both of these colors and got them for a great deal. And fast shipping too! These jeans are a must have for any classic levis 501 fan.,5,Classic Levis 501 Jeans,POSITIVE,NEGATIVE,neutral,0.9259020686149597,0.04255,0.02151,0.03191,0.7534497976303101
"Great fit for 5""9, 220 lbs",5,Five Stars,POSITIVE,POSITIVE,neutral,0.7113435864448547,0.0,0.0,0.0,0.22538641095161438
Just like I remember,5,Five Stars,NEGATIVE,POSITIVE,neutral,0.4779377281665802,0.0,0.0,0.0,0.45321714878082275
Belt loop broke off after wearing once!!!!,1,One Star,NEGATIVE,NEGATIVE,contradiction,0.45927247405052185,0.0,0.0,0.0,0.21655705571174622
I love levis 501s. I wish that there was an option on getting lega that aren't as wide. Levis are not easy for me to find in stores.,4,I love levis 501s,NEGATIVE,POSITIVE,entailment,0.8588286638259888,0.11429,0.08824,0.11429,0.7040530443191528
"on time, and as advertised, would use again",5,Five Stars,NEGATIVE,POSITIVE,neutral,0.6864938139915466,0.0,0.0,0.0,0.37838730216026306
fit as listed,4,Four Stars,POSITIVE,POSITIVE,neutral,0.536314845085144,0.0,0.0,0.0,0.2935478389263153
Great product at a reasonable price,5,Five Stars,POSITIVE,POSITIVE,neutral,0.774307906627655,0.0,0.0,0.0,0.3911881744861603
Don't like the way this material looks ! I feel as though it's to hard to buy these o. Line because when they get here there not like the ones I get a sears and other places!,1,Better to go to store to be able to see what the material is really going to be like .,NEGATIVE,NEGATIVE,neutral,0.9819397330284119,0.13636,0.0,0.09091,0.41261446475982666
Everything is great!,5,Five Stars,POSITIVE,POSITIVE,neutral,0.5966698527336121,0.0,0.0,0.0,0.42457127571105957
Very nice jeans.,5,Five Stars,POSITIVE,POSITIVE,entailment,0.4938420355319977,0.0,0.0,0.0,0.3315190076828003
Levi's button fly fits the same as they did 30 years ago same quality been wearing Levi's jeans for 40 years,5,Quality wearability durability,NEGATIVE,NEGATIVE,entailment,0.8320828080177307,0.03448,0.0,0.03448,0.303494393825531
"fit great, no bagging.",5,Five Stars,POSITIVE,POSITIVE,neutral,0.6482179760932922,0.0,0.0,0.0,0.2536063492298126
The 29 wait was more like a 30. Not happy,1,One Star,NEGATIVE,NEGATIVE,neutral,0.39389681816101074,0.0,0.0,0.0,0.14140594005584717
"Always worn levi,s. Bring it back to, united states to fit.shrinks while from shipping from the line..bring back the 529 also..",1,"Always worn levi, s. Bring it back to ...",NEGATIVE,NEGATIVE,entailment,0.834969162940979,0.26667,0.24138,0.26667,0.7474063038825989
Nice fit,5,Five Stars,POSITIVE,POSITIVE,neutral,0.5978661179542542,0.0,0.0,0.0,0.3742870092391968
Original 501 - always the best. Lasts for years.,5,Fantastic jeans,POSITIVE,POSITIVE,neutral,0.9049676060676575,0.0,0.0,0.0,0.15892797708511353
"My husband loves these jeans.  They are button fly, so just be aware of that when you purchase.",5,Five Stars,POSITIVE,POSITIVE,neutral,0.5416925549507141,0.0,0.0,0.0,0.22964848577976227
"I like Levis, and I got what I ordered and it was delivered on time at a good price.",5,"I like Levis, and I got what I ordered and ...",POSITIVE,POSITIVE,entailment,0.9391142725944519,0.4,0.375,0.4,0.8175101280212402
Love them.,5,Great fitting jeans,POSITIVE,POSITIVE,neutral,0.9587816596031189,0.0,0.0,0.0,0.2210569679737091
Pants fit as expected.  Standard quality Levis.,5,Fast shipping,NEGATIVE,POSITIVE,neutral,0.9784415364265442,0.0,0.0,0.0,0.08122081309556961
"Not too tight, nice fit, I'm 5'9"", 185, have a comfortable fit, rugged jean.",5,Good Fit and Quality,NEGATIVE,POSITIVE,entailment,0.5405174493789673,0.04545,0.0,0.04545,0.3723054528236389
Same fit and style year after year. Makes for a happy husband.,5,Makes for a happy husband.,POSITIVE,POSITIVE,neutral,0.637162446975708,0.27778,0.23529,0.27778,0.34814876317977905
The right items shipped n perfect,5,The size n color,POSITIVE,POSITIVE,neutral,0.9475855231285095,0.16667,0.0,0.16667,0.20323339104652405
"it is very long, about 4 cm !",3,Three Stars,NEGATIVE,POSITIVE,neutral,0.7167519330978394,0.0,0.0,0.0,0.13579928874969482
"Fit great..  BUT ..  The crotch ripped down the inner leg seam , I have had the Levis for just 3 months.  Very disappointed and dissatisfied!!",1,Fit great.. BUT,NEGATIVE,POSITIVE,neutral,0.6804007291793823,0.1,0.06897,0.1,0.48661303520202637
a,3,a,POSITIVE,POSITIVE,neutral,0.7792458534240723,0.14286,0.0,0.14286,0.13979852199554443
Levi's is Levi's. Excellent brand,5,Excellent,POSITIVE,POSITIVE,entailment,0.48337870836257935,0.07692,0.0,0.07692,0.11143763363361359
As expected.,5,Typical Levis,NEGATIVE,NEGATIVE,neutral,0.8606033325195312,0.0,0.0,0.0,0.12262983620166779
Pants came a little rip and it came with a bad smell I wash them twice and smell is going away.,1,... came a little rip and it came with a bad smell I wash them twice and smell is going ...,NEGATIVE,NEGATIVE,entailment,0.8324332237243652,0.7037,0.69231,0.7037,0.6318775415420532
Perfect,5,Five Stars,POSITIVE,POSITIVE,neutral,0.5170482397079468,0.0,0.0,0.0,0.4753396809101105
Quality perfect fit,5,Five Stars,POSITIVE,POSITIVE,neutral,0.5660742521286011,0.0,0.0,0.0,0.3708619177341461
Fits perfectly and cane when expected,5,Five Stars,POSITIVE,POSITIVE,neutral,0.6892544031143188,0.0,0.0,0.0,0.3122808337211609
"Bought the Levi's 505 and had poor quality in every way, not sure why but returned to Costco and ordered 2 pairs of good old fashion Levi's 501's and the quality is just what I expected and just what I remembered from buying then since the 1970's. Nice to have good size range and found my rare short leg size of inseam size of 28-29. Fair price vs retail. Happy with purchase",5,Stick with quality 501's vs the 505's!,POSITIVE,NEGATIVE,neutral,0.8437866568565369,0.09639,0.0122,0.06024,0.6204105019569397
...button fly...,3,... button fly...,NEGATIVE,NEGATIVE,neutral,0.8060107231140137,0.25,0.14286,0.25,0.7517850399017334
I love me some Levis but when you wash them and one pant leg starts twisting as it nears your ankles and the side seam is facing the front it an unpleasant fashion flaw. Can I exchange them for a new pair???,1,I love me some Levis but when you wash them and ...,NEGATIVE,POSITIVE,entailment,0.586124062538147,0.22917,0.21277,0.22917,0.6449765563011169
Good,5,Five Stars,POSITIVE,POSITIVE,neutral,0.6558366417884827,0.0,0.0,0.0,0.4929337799549103
They fit like they did when I was wear8ng them 23years ago.,5,Five Stars,POSITIVE,POSITIVE,neutral,0.4608541429042816,0.0,0.0,0.0,0.18366971611976624
"They sized about one size small, which is uncomfortable. I'm going to order and other pair a size up and they should be fine.",3,fits one size small but look great and excellent quality,POSITIVE,POSITIVE,neutral,0.7526765465736389,0.12903,0.06667,0.12903,0.46905773878097534
"Im not happy at all, these so-called Levis are ridiculously light weight. I can see through the jeans and limited fabrics. I see the holes where the tags were punched through. Now I have to waste time returning which irritates me big time! There should be consequences for this type of nonsense for the crooks that allow this trying to ripoff customers. How about just giving me the item I chose & paid for!",1,Stop the nonsense!,NEGATIVE,NEGATIVE,neutral,0.912833034992218,0.025,0.0,0.025,0.163786843419075
"Chinese crap.  NOTHING like the quality you expect from Levis.

Inside waist hem is raised and VERY rough (literally:  SHARP) and injures skin if you don't have a shirt tucked in (and even then...).

Belt loops broke about the third time I wore them.",1,Levi Strauss is spinning in his grave.,NEGATIVE,NEGATIVE,neutral,0.6798522472381592,0.03922,0.0,0.03922,0.21812985837459564
They fit exactly like they should.,5,My trusty 501's,POSITIVE,POSITIVE,neutral,0.917466402053833,0.0,0.0,0.0,0.22127632796764374
OK,4,Four Stars,POSITIVE,POSITIVE,neutral,0.4750956594944,0.0,0.0,0.0,0.3891953229904175
These pants seemed different then most Levis. Not true to size .,1,One Star,NEGATIVE,NEGATIVE,neutral,0.39963945746421814,0.0,0.0,0.0,0.12698039412498474
I buy Levi's because I like the brand but it seems like I can buy two pair one fits and the other doesn't. And what I mean by doesn't is at a half a size too big or too small so it falls off or you can't button it. I just wish there was more consistency!,3,I buy Levi's because I like the brand but it seems like I can buy ...,NEGATIVE,POSITIVE,entailment,0.9037471413612366,0.24242,0.23077,0.24242,0.7167991995811462
"First, I almost always buy Levis because they fit right, look good on me and wear well!
I did not know I was getting button fly style Levis have come around to preferring the zipper!",5,Levis are always going to look good and wear well.,POSITIVE,POSITIVE,neutral,0.7992357611656189,0.19512,0.075,0.19512,0.6804882287979126
Buy again later,5,Five Stars,NEGATIVE,POSITIVE,neutral,0.5925310254096985,0.0,0.0,0.0,0.41713589429855347
Love them. This is Second pair I bought from this company & both are perfect. Was very surprised because usually have hard time getting pants that fit right. I didn't wash first pair for a long time worried would shrink to much but still fit perfect after being washed now several times. I always liked 501's but cost is prohibitive but these were cheaper than JCP & JCP Didn't have a single pair of 32/32 that I could have tried on @ the store. So I took a chance & purchased online & all worked out way better & great for Me & that's not usually the type of luck I have. So 5 stars definitely earned. Ty,5,Love them. This is Second pair I bought from ...,POSITIVE,POSITIVE,entailment,0.5494980812072754,0.07377,0.06612,0.07377,0.6431735754013062
Love them! They fit perfectly.,5,My new favorite jeans.,POSITIVE,POSITIVE,neutral,0.9933907985687256,0.0,0.0,0.0,0.23063160479068756
Nice/,5,Five Stars,POSITIVE,POSITIVE,neutral,0.6590226292610168,0.0,0.0,0.0,0.4534268379211426
These Levi's Jeans Look and feel and fit great.,5,Levi's Men's Big and Tall 501 Original Fit Jeans Optic White Look and feel and Fit great.,POSITIVE,POSITIVE,neutral,0.8684930801391602,0.5625,0.4,0.5625,0.6900783777236938
just great,5,Five Stars,POSITIVE,POSITIVE,neutral,0.49827149510383606,0.0,0.0,0.0,0.49950745701789856
Great fit sized right,5,True to size,POSITIVE,POSITIVE,entailment,0.8956344127655029,0.0,0.0,0.0,0.46323907375335693
My husband looks hot in these jeans.,5,Five Stars,NEGATIVE,POSITIVE,neutral,0.4786108136177063,0.0,0.0,0.0,0.23251208662986755
Had to be returned. Defective,2,Two Stars,NEGATIVE,POSITIVE,contradiction,0.6094284653663635,0.0,0.0,0.0,0.22573202848434448
Classic's that just keep getting more comfortable with wear.,5,Iconic,NEGATIVE,POSITIVE,neutral,0.7255696058273315,0.0,0.0,0.0,0.191410630941391
"I loved the quality of the Jeans, the size is perfect, I recommend it 100%",5,The most important thing is quality and good service,POSITIVE,POSITIVE,neutral,0.9766560196876526,0.14286,0.0,0.09524,0.30879151821136475
This was a gift.  This is the only jeans he will wear.,5,Great gift,NEGATIVE,POSITIVE,neutral,0.8030758500099182,0.05556,0.0,0.05556,0.23202764987945557
These were perfect size ! could not be happier !!!,5,Five Stars,POSITIVE,POSITIVE,neutral,0.5507228374481201,0.0,0.0,0.0,0.4071572422981262
Theyre the only jeans husband will wear,5,Always fit as expected,NEGATIVE,POSITIVE,neutral,0.9911034107208252,0.0,0.0,0.0,0.19781188666820526
"Exactly what I expected,at a price I couldn't believe.",5,Super sale price.,POSITIVE,POSITIVE,neutral,0.7972920536994934,0.05882,0.0,0.05882,0.2301139086484909
"It might just be my legs, but the seams around the crotch seem to wear out unreasonably quickly",4,Four Stars,NEGATIVE,POSITIVE,neutral,0.63638836145401,0.0,0.0,0.0,0.09924210608005524
nice jeans,5,Five Stars,POSITIVE,POSITIVE,entailment,0.5521872043609619,0.0,0.0,0.0,0.35795414447784424
Fits good,4,Four Stars,POSITIVE,POSITIVE,neutral,0.5736466646194458,0.0,0.0,0.0,0.31602075695991516
"Good product,",5,Five Stars,POSITIVE,POSITIVE,neutral,0.7893214821815491,0.0,0.0,0.0,0.4598906934261322
My husband loves Levis. Great fit,5,Great,POSITIVE,POSITIVE,entailment,0.4467897117137909,0.08333,0.0,0.08333,0.07952982187271118
"Standard 501s.  Exactly what I wanted.  This model/style has been around for decades, so not
much new to say!",5,Not much new to say! Levis 501s are just fine,NEGATIVE,POSITIVE,neutral,0.9750383496284485,0.23077,0.16,0.19231,0.48452985286712646
